410nm,435nm,460nm,485nm,510nm,535nm,560nm,585nm,610nm,645nm,680nm,705nm,730nm,760nm,810nm,860nm,900nm,940nm,slope_IR_VIS,label
1.1819203798837818,1.27111103848766,1.1905216394624736,1.2373113963599358,1.1940490238743888,1.1372534773363734,1.1771116528808745,1.2662722066519045,1.3566021187454604,1.2201494355512064,1.6089473007010204,1.151540468716627,1.2218037271416244,1.170124696774957,1.3030563779875173,1.2331419448571364,1.3645292925753079,1.0563123886531172,0.9846217992202526,PET
2.3451651042294843,2.3696790792300737,2.406701649180104,2.306584280058694,2.285196082703559,2.2752207600764476,2.031119680588496,2.150307221893528,2.2226014120478914,2.017552414536275,2.177757126770363,1.7515602086932254,1.738732814504262,1.6635724934440819,2.001470268429478,2.040402327432084,1.6023469178993308,1.222645143174085,0.5957345533531146,PET
3.249957537509117,1.92271802610325,1.5094274576165663,1.1640687282505138,1.4706109320210001,1.4839363530615384,1.1938786419683132,1.767866587001229,1.2965037995439803,1.5756031795381062,1.8444280268047326,1.9235084938108145,1.3061696202769766,1.3297498161030379,1.200227223698404,1.1176642822537675,1.7635172829893857,1.2920085001599508,0.5908185365735459,PET
1.2392329256701167,1.3945676816715094,1.304739922007256,1.31319889548172,1.4209644845252951,1.3524567733525041,1.1290381800512563,1.1672050160197391,1.1707520935075657,1.1653942938983972,1.0434579724827173,1.076156974813847,1.158070373398679,1.163144321826389,1.096261294915095,1.0022560188935674,1.1793682870491689,1.0555307756866308,0.8468189078359205,PET
1.064416052773469,1.0635648476343433,1.0006227393122902,1.0137657051946094,0.9855292638091758,0.957584195822318,0.9854022303415136,1.0022854367641476,0.9958243751972219,1.013402820583858,1.0437080354885453,1.003517906938535,1.0161181289196362,0.9963663513324228,0.997254943779999,0.9964592033883352,1.0412920722395727,1.0293520724189318,0.9780831634801155,PET
1.3635019259599992,1.4949418610688943,1.5663999160304996,1.3133324980943795,1.4051515592055435,1.3788495973440822,1.0500293826297327,1.1171850561450356,1.3228854049857162,1.130829987814337,1.4209359139431388,1.0807706729900142,1.3073584273242114,1.169832815800487,1.199936775159917,1.0621449565152565,1.179026022935394,1.0563049312569244,0.7816350124184288,PP
2.0254101891836456,2.2188387487673897,2.700086974354713,2.3703928298439108,2.3581924280629947,2.349089764788921,2.557015938629062,2.260050216554868,2.3358412576779615,2.097624320788305,3.8023685948158032,2.081950632404145,2.0325434244218004,1.8316529849854688,2.2029831662307386,3.3362826532773044,2.001585707998219,1.3415568023131235,0.7859428377644424,PP
1.5233575636708911,1.676070702712543,1.750919106696357,1.5538956422961758,1.6273518183294935,1.5901684372497675,1.2019838684682702,1.3842905009576478,1.541676102726722,1.3730724890829622,1.618505405602406,1.2270107488948765,1.4414306681924225,1.333105839406252,1.3995981527432912,1.1757220438291287,1.3689508723155175,1.0567678689320885,0.7625805053872755,PP
2.8765174317417044,3.0814120820604667,3.8096255445858427,3.300481407399262,3.363406478355971,3.3588060856056763,3.5416972198119776,3.1008460802002484,3.2060092781736507,2.8481974901543454,5.5859605243935215,2.8280902597504594,2.623520949359381,2.3306840802337816,2.898265090796879,4.802700663168036,2.5978788669621875,1.464537187333872,0.6845769260165628,PP
1.5872546504062381,1.80700887276026,1.7461240998394947,2.0968030922892678,2.2099782630639058,1.92395450505976,1.8210503041447568,1.8178851572095494,1.8879274228078662,1.74614685794081,1.7819912843458063,1.4587584777820188,1.5940096665952992,1.4983875527232051,1.6982547434654507,1.6271312829484206,1.5695228533729133,1.1762144094784062,0.809820234545343,PP
1.2960660761852947,1.4305440192426158,1.3222567161312324,1.535801328411836,1.5655236334766915,1.4681292355241862,1.787948844664212,1.568572889690988,1.657633008482867,1.4260459722541041,1.2759212731437264,1.3865566237048212,1.303440359551903,1.329973780630587,1.547775260282586,1.472224303342976,1.3723211481459505,1.0604769484419139,0.8926980676458668,PP
1.238978275114915,1.2296170933565014,1.3063186393373052,1.20858687263233,1.2406084725081654,1.2422893175593048,1.0528389098344406,1.0700575057430648,1.1558703788121203,1.089879222907375,1.3558569489249346,1.0770209625338882,1.161036667850389,1.163225899685856,1.1001721435164524,0.9977688982664211,1.172811278310476,1.0576892558450046,0.906502973478589,PP
1.291995846755002,1.2477669164792944,1.2633605095665195,1.3539352514891505,1.6736526621234271,2.0508275157146807,2.2231344803026056,2.0524373176888617,2.1538853591915217,1.8891647213522584,3.110985194497611,1.831228764317353,1.7352291607333947,1.5009584750719065,1.9798221309582922,2.9315630081017634,1.7967257178450902,1.2162964189643348,1.1885492784285483,PP
1.9209585631080435,2.5307188719469726,2.606088724709519,2.0303910826639227,2.4454175466200394,2.227476069302286,1.7319215988398349,1.923512478290362,2.105282656445824,1.795876554209351,2.208518095417323,1.7514055239946573,2.0627380239907995,1.6629110783473802,1.7339625664983218,1.8012801547874644,1.9998991876838976,1.339290005840895,0.7483093029398167,PP
1.7653751038913008,2.294746879908992,2.746697780113681,2.23557537528918,2.7453332785823585,2.8020333150883565,2.6263046261355525,2.2149201505765213,2.4629116558293163,1.707344875545314,4.213201483685002,2.308269684687041,1.9450276621642875,1.996696067804185,2.4013535344015535,3.296389751232226,2.1600946287433573,1.2299646590783573,0.8369140012395471,PP
1.7985177098579634,1.74270012047123,1.7278477679201742,1.6853951812977916,1.7224702379487469,1.6374404712395625,1.7551739085644522,1.7174499281590965,1.7833585060963555,1.616535262394016,2.175087658532399,1.53389892055558,1.5915631245354152,1.5001199967615721,1.7011312239872411,1.8832758241299254,1.5656454705899,1.1770390299591205,0.7716368330071864,PP
1.6906501990293639,1.572553773343587,1.548680991508417,1.5861494728332988,1.6293101539429125,1.6363016561774366,1.82359384904801,1.7690400662526495,1.665848535284048,1.6547148724121226,2.067879889966509,1.619069514789208,1.4518461800896894,1.331892112129217,1.5963696887444356,1.943118136174215,1.5694291360184545,1.1774179124609512,0.8419194608627654,PP
2.9947472832633797,3.4273603639042123,3.695665476563557,3.882348185076952,4.3825306000773105,4.444231551104247,3.1905639454868875,3.036310681474293,3.5575101595987038,2.6190056793643106,3.3418407165896813,2.571836576369211,2.6954677912288254,2.3834064994513686,3.171416904653363,4.116211899709398,2.146743460830328,1.4205317967923463,0.5529872196666165,PE
1.96733614065125,2.3147495033914582,2.7035450343502676,1.5970653232568661,1.9540706111642994,2.1275813539820994,1.3032681311275367,1.520595553656519,1.60264433881169,1.6943483959040813,2.6737378954255973,1.663129402425234,1.8816142106101388,1.6632724934617829,1.4999941730530049,1.8676217157225532,1.8034995844101704,1.344518224649561,0.7300064235904923,PE
3.6184194617126644,3.1868756872609776,3.818838339430932,3.3194500484625196,3.5075030104296037,3.5031294969444464,3.5767341839833886,3.2417466875532712,3.512876085022669,3.0409355436196432,6.15008486014292,3.0002947051526974,3.0428150371875926,2.6669046249783817,3.399807397155412,6.202096246630272,2.9810965100816267,1.5022035180592734,0.656235219617521,PE
2.102473631999882,1.898297074111962,1.9762586253525565,1.9294024071591036,2.0589318136963977,1.9330518888277215,1.9775468877036655,1.9144711870842588,2.030235534970001,1.713676847464279,2.5382001593716277,1.6685159246540993,1.5974962276689277,1.4985573720626817,1.903916340127741,2.843987774735062,1.5997613623682208,1.2161733657672655,0.7051243567498088,PE
2.1681195446525003,2.016115383183048,2.323553361846429,1.8965487682386966,1.9996753752269685,1.9054379402168893,2.017292988170396,1.8854300560115536,1.8021007559263922,1.6773104288774638,2.494059036391862,1.6673193259715806,1.6038969348335883,1.5228625654360841,1.8013884835651708,2.2660023040002435,1.6110251370924615,1.2173929115122306,0.6725724162622441,PE
1.6984391941931343,1.5947508717452843,1.575505705452928,1.6303499247063598,1.6715742328781589,1.5370175219861193,1.7988174982805594,1.6369546604106466,1.6754151162274804,1.5174803414264446,1.9981474766620708,1.459098072629712,1.4478695251450913,1.3351998149639392,1.698944404187722,1.8857303703537815,1.566937528676692,1.170784399140039,0.8295892864663299,PE
2.2565903430030585,2.5763785868294447,2.346763474915583,2.5588937754288152,2.8191678097333077,2.203972291989629,2.088586927330041,2.381382094821189,2.3697375463318333,2.2281049020118275,1.821723512794373,1.8299056883124183,2.0277389255405565,1.4983783148456882,1.8031799702034268,1.725139092659827,2.0034902878273297,1.3451656271372023,0.6889088846994225,PE
2.2320090970169564,3.0089156010657456,2.9656214236906124,2.580439873757818,3.0518074429989577,2.6489538999856292,2.177568550716187,2.350785538017698,2.75994894676813,2.170390148223297,2.760103538674161,2.0037493908774238,2.60885712798045,1.9991244566378812,2.1202062538097475,2.114153845593197,2.3500101221809917,1.4141690223129786,0.7200471392940567,PE
2.240958104749456,1.7810796474809591,1.8468958261174935,1.7475574293922769,1.833258874468636,1.8125269766310597,1.4235933492713604,1.681261433572575,2.00690524605871,1.5609052316121854,2.0701306488534748,1.415121292919843,1.5913209812035192,1.4979544830306448,1.5002914521878499,1.1328812195351952,1.2026764118695341,1.0944586327682757,0.5736978291775238,PS
2.114156612715654,2.30215037473629,2.8561739488203455,2.324409429517833,2.34822877613314,2.354059214917335,2.495074808688546,2.1911710202515438,2.2152815567335082,1.9650148621403245,3.6667258221387065,1.9965759364622657,1.885879286653054,1.8129295497019995,2.097700863087251,3.1333139441097217,1.8816902373711517,1.3442334719500397,0.7266101880593089,PS
1.992657094617428,2.134678835012117,2.606131051714131,2.3387604096404244,2.4445405216601577,2.4260505296157158,2.4904227329958775,2.214615947647497,2.3365987154729804,1.9065310341926098,3.4065334076821014,2.085519210896738,1.8830651217023417,1.7584023487693135,2.1999132249151767,3.0105920866305396,1.997318630442471,1.2168761114298032,0.7776906205666974,PS
1.8001337269255324,2.472381564455801,3.072865351943901,1.8128583065695445,2.36988353088988,2.6359203120917614,1.8459331660584215,1.7610185369439828,1.928007154760634,1.5377089856738382,3.8524605518482002,1.9076049120311407,1.8828237094805047,1.8294489130018536,1.896007282966938,2.4227320672812276,1.9647171964577124,1.2594905991973686,0.7565512463174802,PS
1.368893375494542,1.5143844811673446,1.6242690265264783,1.2963181240481734,1.5354960047478767,1.5458547180595137,1.3091848452573638,1.2734878884142538,1.3027710613711077,1.168962324597784,1.637871640724313,1.3063250958613621,1.1607384143125234,1.2293903393753896,1.3030464126451395,1.2951811831466897,1.372282619196801,1.0589060399704913,0.8434490144596867,PS
1.6505286889453568,2.0112294682913676,2.3382420673404605,1.581552032503065,1.9048271663742868,1.9699315357848903,1.4946692490486662,1.554515552131577,1.7071769537793948,1.4104503160443176,2.392400232960033,1.5310724422571769,1.5925326646115556,1.5467360733093907,1.5989563074430968,1.6431119431225518,1.6555453284538353,1.1789669743830946,0.7756237662165657,PS
